id,name,type,path
1,DocumentedValue,Element,Enums/DocumentedEnum.html#/s:FO17MiscJazzyFeatures14DocumentedEnum15DocumentedValueFMS0_S0_
2,DocumentedEnum,Enum,Enums/DocumentedEnum.html
3,documentedGlobal,Global,"Global Variables.html#/s:v17MiscJazzyFeatures16documentedGlobalSb"
4,NestedClass,Class,Classes/ImplicitlyInternalTopLevelClass.html#/s:CC17MiscJazzyFeatures31ImplicitlyInternalTopLevelClass11NestedClass
5,ImplicitlyInternalTopLevelClass,Class,Classes/ImplicitlyInternalTopLevelClass.html
6,ExplicitlyInternalTopLevelClass,Class,Classes.html#/s:C17MiscJazzyFeatures31ExplicitlyInternalTopLevelClass
7,PublicTopLevelClass,Class,Classes.html#/s:C17MiscJazzyFeatures19PublicTopLevelClass
8,ObjCTopLevelClass,Class,Classes.html#/s:C17MiscJazzyFeatures17ObjCTopLevelClass
9,TopLevelObjCSubclass,Class,Classes.html#/s:C17MiscJazzyFeatures20TopLevelObjCSubclass
10,TopLevelSwiftSubclass,Class,Classes.html#/s:C17MiscJazzyFeatures21TopLevelSwiftSubclass
11,Classes,,Classes.html
12,"Global Variables",,"Global Variables.html"
13,Enums,,Enums.html
